scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Dialogs,Present,page19,19,bar19,19,12,4,100,4,219,153000,600,153600,439,2,441,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page19,439
Dialogs,Present,page19,19,bar19,19,12,4,100,4,220,153600,600,154200,441,2,443,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page19,441
Dialogs,Present,page19,19,bar19,19,12,4,100,4,221,154200,600,154800,443,2,445,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page19,443
Dialogs,Present,page19,19,bar19,19,12,4,100,4,222,154800,600,155400,445,2,447,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page19,445
Dialogs,Present,page19,19,bar19,19,12,4,100,4,223,155400,600,156000,447,2,449,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page19,447
Dialogs,Present,page19,19,bar19,19,12,4,100,4,224,156000,600,156600,449,2,451,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page19,449
Dialogs,Present,page19,19,bar19,19,12,4,100,4,225,156600,600,157200,451,2,453,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page19,451
Dialogs,Present,page19,19,bar19,19,12,4,100,4,226,157200,600,157800,453,2,455,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page19,453
Dialogs,Present,page19,19,bar19,19,12,4,100,4,227,157800,600,158400,455,2,457,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page19,455
Dialogs,Present,page19,19,bar19,19,12,4,100,4,228,158400,600,159000,457,2,459,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page19,457
Dialogs,AV,page20,20,bar19,19,12,4,100,4,228,158400,600,159000,457,2,459,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,457
Dialogs,AV,page20,20,bar20,20,12,4,100,4,229,159000,600,159600,459,2,461,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,459
Dialogs,AV,page20,20,bar20,20,12,4,100,4,230,159600,600,160200,461,2,463,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,461
Dialogs,AV,page20,20,bar20,20,12,4,100,4,231,160200,600,160800,463,2,465,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,463
Dialogs,AV,page20,20,bar20,20,12,4,100,4,232,160800,600,161400,465,2,467,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,465
Dialogs,AV,page20,20,bar20,20,12,4,100,4,233,161400,600,162000,467,2,469,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,467
Dialogs,AV,page20,20,bar20,20,12,4,100,4,234,162000,600,162600,469,2,471,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,469
Dialogs,AV,page20,20,bar20,20,12,4,100,4,235,162600,600,163200,471,2,473,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,471
Dialogs,AV,page20,20,bar20,20,12,4,100,4,236,163200,600,163800,473,2,475,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,473
Dialogs,AV,page20,20,bar20,20,12,4,100,4,237,163800,600,164400,475,2,477,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,475
Dialogs,AV,page20,20,bar20,20,12,4,100,4,238,164400,600,165000,477,2,479,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,477
Dialogs,AV,page20,20,bar20,20,12,4,100,4,239,165000,600,165600,479,2,481,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,479
Dialogs,AV,page20,20,bar20,20,12,4,100,4,240,165600,600,166200,481,2,483,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page20,481
Dialogs,AV,page20,20,bar20,20,12,4,100,4,229,159000,600,159600,459,2,461,68,123,100,100,0,max:beat=-1:reset=only:preset|2,459
Dialogs,AV,page20,20,bar20,20,12,4,100,4,229,159000,600,159600,459,2,461,68,123,100,100,0,max:beat=-1:reset=only:setFile|b2|DialogsRhythm_b8.wav,459
Dialogs,AV,page20,20,bar20,20,12,4,100,4,229,159000,600,159600,459,2,461,68,123,100,100,0,max:beat=1:play|b2,459
Dialogs,AV,page20,20,bar20,20,12,4,100,4,229,159000,600,159600,459,2,461,68,123,100,100,0,max:beat=6:stop|b1,459
Dialogs,AV,page20,20,bar20,20,12,4,100,4,229,159000,600,159600,459,2,461,68,123,100,100,0,max:beat=8:setFile|b1|DialogsRhythm_b9.wav,459
Dialogs,Concur,page20,20,bar19,19,12,4,100,4,228,158400,600,159000,457,2,459,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,457
Dialogs,Concur,page20,20,bar20,20,12,4,100,4,229,159000,600,159600,459,2,461,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,459
Dialogs,Concur,page20,20,bar20,20,12,4,100,4,230,159600,600,160200,461,2,463,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,461
Dialogs,Concur,page20,20,bar20,20,12,4,100,4,231,160200,600,160800,463,2,465,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,463
Dialogs,Concur,page20,20,bar20,20,12,4,100,4,232,160800,600,161400,465,2,467,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,465
Dialogs,Concur,page20,20,bar20,20,12,4,100,4,233,161400,600,162000,467,2,469,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,467
Dialogs,Concur,page20,20,bar20,20,12,4,100,4,234,162000,600,162600,469,2,471,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,469
Dialogs,Concur,page20,20,bar20,20,12,4,100,4,235,162600,600,163200,471,2,473,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,471
Dialogs,Concur,page20,20,bar20,20,12,4,100,4,236,163200,600,163800,473,2,475,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,473
Dialogs,Concur,page20,20,bar20,20,12,4,100,4,237,163800,600,164400,475,2,477,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,475
Dialogs,Concur,page20,20,bar20,20,12,4,100,4,238,164400,600,165000,477,2,479,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,477
Dialogs,Concur,page20,20,bar20,20,12,4,100,4,239,165000,600,165600,479,2,481,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,479
Dialogs,Concur,page20,20,bar20,20,12,4,100,4,240,165600,600,166200,481,2,483,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page20,481
Dialogs,Dissent,page20,20,bar19,19,12,4,100,4,228,158400,600,159000,457,2,459,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,457
Dialogs,Dissent,page20,20,bar20,20,12,4,100,4,229,159000,600,159600,459,2,461,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,459
Dialogs,Dissent,page20,20,bar20,20,12,4,100,4,230,159600,600,160200,461,2,463,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,461
Dialogs,Dissent,page20,20,bar20,20,12,4,100,4,231,160200,600,160800,463,2,465,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,463
Dialogs,Dissent,page20,20,bar20,20,12,4,100,4,232,160800,600,161400,465,2,467,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,465
Dialogs,Dissent,page20,20,bar20,20,12,4,100,4,233,161400,600,162000,467,2,469,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,467
Dialogs,Dissent,page20,20,bar20,20,12,4,100,4,234,162000,600,162600,469,2,471,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,469
Dialogs,Dissent,page20,20,bar20,20,12,4,100,4,235,162600,600,163200,471,2,473,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,471
Dialogs,Dissent,page20,20,bar20,20,12,4,100,4,236,163200,600,163800,473,2,475,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,473
Dialogs,Dissent,page20,20,bar20,20,12,4,100,4,237,163800,600,164400,475,2,477,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,475
Dialogs,Dissent,page20,20,bar20,20,12,4,100,4,238,164400,600,165000,477,2,479,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,477
Dialogs,Dissent,page20,20,bar20,20,12,4,100,4,239,165000,600,165600,479,2,481,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,479
Dialogs,Dissent,page20,20,bar20,20,12,4,100,4,240,165600,600,166200,481,2,483,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page20,481
Dialogs,FullScore,page20,20,bar19,19,12,4,100,4,228,158400,600,159000,457,2,459,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,457
Dialogs,FullScore,page20,20,bar20,20,12,4,100,4,229,159000,600,159600,459,2,461,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,459
Dialogs,FullScore,page20,20,bar20,20,12,4,100,4,230,159600,600,160200,461,2,463,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,461
Dialogs,FullScore,page20,20,bar20,20,12,4,100,4,231,160200,600,160800,463,2,465,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,463
Dialogs,FullScore,page20,20,bar20,20,12,4,100,4,232,160800,600,161400,465,2,467,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,465
Dialogs,FullScore,page20,20,bar20,20,12,4,100,4,233,161400,600,162000,467,2,469,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,467
Dialogs,FullScore,page20,20,bar20,20,12,4,100,4,234,162000,600,162600,469,2,471,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,469
Dialogs,FullScore,page20,20,bar20,20,12,4,100,4,235,162600,600,163200,471,2,473,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,471
Dialogs,FullScore,page20,20,bar20,20,12,4,100,4,236,163200,600,163800,473,2,475,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,473
Dialogs,FullScore,page20,20,bar20,20,12,4,100,4,237,163800,600,164400,475,2,477,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,475
Dialogs,FullScore,page20,20,bar20,20,12,4,100,4,238,164400,600,165000,477,2,479,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,477
Dialogs,FullScore,page20,20,bar20,20,12,4,100,4,239,165000,600,165600,479,2,481,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,479
Dialogs,FullScore,page20,20,bar20,20,12,4,100,4,240,165600,600,166200,481,2,483,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page20,481
Dialogs,Present,page20,20,bar19,19,12,4,100,4,228,158400,600,159000,457,2,459,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,457
Dialogs,Present,page20,20,bar20,20,12,4,100,4,229,159000,600,159600,459,2,461,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,459
Dialogs,Present,page20,20,bar20,20,12,4,100,4,230,159600,600,160200,461,2,463,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,461
Dialogs,Present,page20,20,bar20,20,12,4,100,4,231,160200,600,160800,463,2,465,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,463
Dialogs,Present,page20,20,bar20,20,12,4,100,4,232,160800,600,161400,465,2,467,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,465
Dialogs,Present,page20,20,bar20,20,12,4,100,4,233,161400,600,162000,467,2,469,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,467
Dialogs,Present,page20,20,bar20,20,12,4,100,4,234,162000,600,162600,469,2,471,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,469
Dialogs,Present,page20,20,bar20,20,12,4,100,4,235,162600,600,163200,471,2,473,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,471
Dialogs,Present,page20,20,bar20,20,12,4,100,4,236,163200,600,163800,473,2,475,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,473
Dialogs,Present,page20,20,bar20,20,12,4,100,4,237,163800,600,164400,475,2,477,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,475
Dialogs,Present,page20,20,bar20,20,12,4,100,4,238,164400,600,165000,477,2,479,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,477
Dialogs,Present,page20,20,bar20,20,12,4,100,4,239,165000,600,165600,479,2,481,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,479
Dialogs,Present,page20,20,bar20,20,12,4,100,4,240,165600,600,166200,481,2,483,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page20,481
Dialogs,AV,page21,21,bar20,20,12,4,100,4,240,165600,600,166200,481,2,483,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,481
Dialogs,AV,page21,21,bar21,21,12,4,100,4,241,166200,600,166800,483,2,485,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,483
Dialogs,AV,page21,21,bar21,21,12,4,100,4,242,166800,600,167400,485,2,487,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,485
Dialogs,AV,page21,21,bar21,21,12,4,100,4,243,167400,600,168000,487,2,489,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,487
Dialogs,AV,page21,21,bar21,21,12,4,100,4,244,168000,600,168600,489,2,491,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,489
Dialogs,AV,page21,21,bar21,21,12,4,100,4,245,168600,600,169200,491,2,493,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,491
Dialogs,AV,page21,21,bar21,21,12,4,100,4,246,169200,600,169800,493,2,495,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,493
Dialogs,AV,page21,21,bar21,21,12,4,100,4,247,169800,600,170400,495,2,497,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,495
Dialogs,AV,page21,21,bar21,21,12,4,100,4,248,170400,600,171000,497,2,499,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,497
Dialogs,AV,page21,21,bar21,21,12,4,100,4,249,171000,600,171600,499,2,501,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,499
Dialogs,AV,page21,21,bar21,21,12,4,100,4,250,171600,600,172200,501,2,503,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,501
Dialogs,AV,page21,21,bar21,21,12,4,100,4,251,172200,600,172800,503,2,505,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,503
Dialogs,AV,page21,21,bar21,21,12,4,100,4,252,172800,600,173400,505,2,507,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page21,505
Dialogs,AV,page21,21,bar21,21,12,4,100,4,241,166200,600,166800,483,2,485,68,123,100,100,0,max:beat=-1:reset=only:preset|2,483
Dialogs,AV,page21,21,bar21,21,12,4,100,4,241,166200,600,166800,483,2,485,68,123,100,100,0,max:beat=-1:reset=only:setFile|b1|DialogsRhythm_b9.wav,483
Dialogs,AV,page21,21,bar21,21,12,4,100,4,241,166200,600,166800,483,2,485,68,123,100,100,0,max:beat=1:play|b1,483
Dialogs,AV,page21,21,bar21,21,12,4,100,4,241,166200,600,166800,483,2,485,68,123,100,100,0,max:beat=6:stop|b2,483
Dialogs,AV,page21,21,bar21,21,12,4,100,4,241,166200,600,166800,483,2,485,68,123,100,100,0,max:beat=8:setFile|b2|DialogsRhythm_b10.wav,483
Dialogs,Concur,page21,21,bar20,20,12,4,100,4,240,165600,600,166200,481,2,483,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,481
Dialogs,Concur,page21,21,bar21,21,12,4,100,4,241,166200,600,166800,483,2,485,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,483
Dialogs,Concur,page21,21,bar21,21,12,4,100,4,242,166800,600,167400,485,2,487,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,485
Dialogs,Concur,page21,21,bar21,21,12,4,100,4,243,167400,600,168000,487,2,489,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,487
Dialogs,Concur,page21,21,bar21,21,12,4,100,4,244,168000,600,168600,489,2,491,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,489
Dialogs,Concur,page21,21,bar21,21,12,4,100,4,245,168600,600,169200,491,2,493,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,491
Dialogs,Concur,page21,21,bar21,21,12,4,100,4,246,169200,600,169800,493,2,495,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,493
Dialogs,Concur,page21,21,bar21,21,12,4,100,4,247,169800,600,170400,495,2,497,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,495
Dialogs,Concur,page21,21,bar21,21,12,4,100,4,248,170400,600,171000,497,2,499,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,497
Dialogs,Concur,page21,21,bar21,21,12,4,100,4,249,171000,600,171600,499,2,501,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,499
Dialogs,Concur,page21,21,bar21,21,12,4,100,4,250,171600,600,172200,501,2,503,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,501
Dialogs,Concur,page21,21,bar21,21,12,4,100,4,251,172200,600,172800,503,2,505,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,503
Dialogs,Concur,page21,21,bar21,21,12,4,100,4,252,172800,600,173400,505,2,507,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page21,505
Dialogs,Dissent,page21,21,bar20,20,12,4,100,4,240,165600,600,166200,481,2,483,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,481
Dialogs,Dissent,page21,21,bar21,21,12,4,100,4,241,166200,600,166800,483,2,485,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,483
Dialogs,Dissent,page21,21,bar21,21,12,4,100,4,242,166800,600,167400,485,2,487,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,485
Dialogs,Dissent,page21,21,bar21,21,12,4,100,4,243,167400,600,168000,487,2,489,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,487
Dialogs,Dissent,page21,21,bar21,21,12,4,100,4,244,168000,600,168600,489,2,491,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,489
Dialogs,Dissent,page21,21,bar21,21,12,4,100,4,245,168600,600,169200,491,2,493,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,491
Dialogs,Dissent,page21,21,bar21,21,12,4,100,4,246,169200,600,169800,493,2,495,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,493
Dialogs,Dissent,page21,21,bar21,21,12,4,100,4,247,169800,600,170400,495,2,497,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,495
Dialogs,Dissent,page21,21,bar21,21,12,4,100,4,248,170400,600,171000,497,2,499,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,497
Dialogs,Dissent,page21,21,bar21,21,12,4,100,4,249,171000,600,171600,499,2,501,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,499
Dialogs,Dissent,page21,21,bar21,21,12,4,100,4,250,171600,600,172200,501,2,503,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,501
Dialogs,Dissent,page21,21,bar21,21,12,4,100,4,251,172200,600,172800,503,2,505,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,503
Dialogs,Dissent,page21,21,bar21,21,12,4,100,4,252,172800,600,173400,505,2,507,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page21,505
Dialogs,FullScore,page21,21,bar20,20,12,4,100,4,240,165600,600,166200,481,2,483,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,481
Dialogs,FullScore,page21,21,bar21,21,12,4,100,4,241,166200,600,166800,483,2,485,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,483
Dialogs,FullScore,page21,21,bar21,21,12,4,100,4,242,166800,600,167400,485,2,487,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,485
Dialogs,FullScore,page21,21,bar21,21,12,4,100,4,243,167400,600,168000,487,2,489,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,487
Dialogs,FullScore,page21,21,bar21,21,12,4,100,4,244,168000,600,168600,489,2,491,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,489
Dialogs,FullScore,page21,21,bar21,21,12,4,100,4,245,168600,600,169200,491,2,493,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,491
Dialogs,FullScore,page21,21,bar21,21,12,4,100,4,246,169200,600,169800,493,2,495,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,493
Dialogs,FullScore,page21,21,bar21,21,12,4,100,4,247,169800,600,170400,495,2,497,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,495
Dialogs,FullScore,page21,21,bar21,21,12,4,100,4,248,170400,600,171000,497,2,499,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,497
Dialogs,FullScore,page21,21,bar21,21,12,4,100,4,249,171000,600,171600,499,2,501,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,499
Dialogs,FullScore,page21,21,bar21,21,12,4,100,4,250,171600,600,172200,501,2,503,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,501
Dialogs,FullScore,page21,21,bar21,21,12,4,100,4,251,172200,600,172800,503,2,505,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,503
Dialogs,FullScore,page21,21,bar21,21,12,4,100,4,252,172800,600,173400,505,2,507,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page21,505
Dialogs,Present,page21,21,bar20,20,12,4,100,4,240,165600,600,166200,481,2,483,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,481
Dialogs,Present,page21,21,bar21,21,12,4,100,4,241,166200,600,166800,483,2,485,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,483
